priority,record_id,antigen_name,ncbi_accession,patent_number,patent_number_normalized,seq_id_no_guess,binder_name,binder_type,binder_type_status,binder_sequence_length,source_reference,source_dataset,qa_flags,manual_ncbi_url,google_patents_url,uspto_search_url,validation_questions,manual_patent_family_verified,manual_seq_id_no_verified,manual_chain_role,manual_claim_context,manual_pairing_notes,manual_curator,manual_date
P1_binder_type_and_seq_id,AAPAT-003721,Ang2,YCW97268.1,US 12331106 B2,US12331106B2,51,YCW97268.1 Sequence 51 from patent US 12331106 B2,antibody fragment,needs_manual_review,119,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97268.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003723,Ang2,YCW97265.1,US 12331106 B2,US12331106B2,47,YCW97265.1 Sequence 47 from patent US 12331106 B2,antibody fragment,needs_manual_review,119,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97265.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003725,Ang2,YCW97263.1,US 12331106 B2,US12331106B2,43,YCW97263.1 Sequence 43 from patent US 12331106 B2,antibody fragment,needs_manual_review,119,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97263.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003726,Ang2,YCW97262.1,US 12331106 B2,US12331106B2,41,YCW97262.1 Sequence 41 from patent US 12331106 B2,antibody fragment,needs_manual_review,107,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97262.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003727,Ang2,YCW97260.1,US 12331106 B2,US12331106B2,39,YCW97260.1 Sequence 39 from patent US 12331106 B2,antibody fragment,needs_manual_review,116,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97260.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003728,Ang2,YCW97253.1,US 12331106 B2,US12331106B2,31,YCW97253.1 Sequence 31 from patent US 12331106 B2,antibody fragment,needs_manual_review,107,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97253.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003729,Ang2,YCW97251.1,US 12331106 B2,US12331106B2,29,YCW97251.1 Sequence 29 from patent US 12331106 B2,antibody fragment,needs_manual_review,119,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97251.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003730,Ang2,YCW97244.1,US 12331106 B2,US12331106B2,21,YCW97244.1 Sequence 21 from patent US 12331106 B2,antibody fragment,needs_manual_review,107,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97244.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003731,Ang2,YCW97242.1,US 12331106 B2,US12331106B2,19,YCW97242.1 Sequence 19 from patent US 12331106 B2,antibody fragment,needs_manual_review,121,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97242.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003734,Ang2,YCW97230.1,US 12331106 B2,US12331106B2,11,YCW97230.1 Sequence 11 from patent US 12331106 B2,antibody fragment,needs_manual_review,107,US 12331106 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCW97230.1,https://patents.google.com/?q=US+12331106+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003694,Ang2,YCY83898.1,US 12473363 B2,US12473363B2,6037,YCY83898.1 Sequence 6037 from patent US 12473363 B2,antibody fragment,needs_manual_review,107,US 12473363 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY83898.1,https://patents.google.com/?q=US+12473363+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003695,Ang2,YCY83894.1,US 12473363 B2,US12473363B2,6033,YCY83894.1 Sequence 6033 from patent US 12473363 B2,antibody fragment,needs_manual_review,123,US 12473363 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY83894.1,https://patents.google.com/?q=US+12473363+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002435,B7-H3,QNB61372.1,US 10640563,US10640563,181,QNB61372.1 Sequence 181 from patent US 10640563,antibody fragment,needs_manual_review,117,US 10640563,NCBI GenBank PAT,binder_type_unresolved;binder_sequence_contains_x,https://www.ncbi.nlm.nih.gov/protein/QNB61372.1,https://patents.google.com/?q=US+10640563,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002436,B7-H3,QNB61371.1,US 10640563,US10640563,180,QNB61371.1 Sequence 180 from patent US 10640563,antibody fragment,needs_manual_review,117,US 10640563,NCBI GenBank PAT,binder_type_unresolved;binder_sequence_contains_x,https://www.ncbi.nlm.nih.gov/protein/QNB61371.1,https://patents.google.com/?q=US+10640563,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002437,B7-H3,QNB61370.1,US 10640563,US10640563,179,QNB61370.1 Sequence 179 from patent US 10640563,antibody fragment,needs_manual_review,112,US 10640563,NCBI GenBank PAT,binder_type_unresolved;binder_sequence_contains_x,https://www.ncbi.nlm.nih.gov/protein/QNB61370.1,https://patents.google.com/?q=US+10640563,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002438,B7-H3,QNB61369.1,US 10640563,US10640563,178,QNB61369.1 Sequence 178 from patent US 10640563,antibody fragment,needs_manual_review,112,US 10640563,NCBI GenBank PAT,binder_type_unresolved;binder_sequence_contains_x,https://www.ncbi.nlm.nih.gov/protein/QNB61369.1,https://patents.google.com/?q=US+10640563,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002410,B7-H3,WYI54433.1,US 11891445,US11891445,72,WYI54433.1 Sequence 72 from patent US 11891445,antibody,needs_manual_review,446,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54433.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002411,B7-H3,WYI54432.1,US 11891445,US11891445,71,WYI54432.1 Sequence 71 from patent US 11891445,antibody fragment,needs_manual_review,111,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54432.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002412,B7-H3,WYI54431.1,US 11891445,US11891445,70,WYI54431.1 Sequence 70 from patent US 11891445,antibody fragment,needs_manual_review,116,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54431.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002413,B7-H3,WYI54428.1,US 11891445,US11891445,64,WYI54428.1 Sequence 64 from patent US 11891445,antibody fragment,needs_manual_review,105,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54428.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002420,B7-H3,WYI54421.1,US 11891445,US11891445,44,WYI54421.1 Sequence 44 from patent US 11891445,antibody,needs_manual_review,446,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54421.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002421,B7-H3,WYI54420.1,US 11891445,US11891445,43,WYI54420.1 Sequence 43 from patent US 11891445,antibody,needs_manual_review,451,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54420.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002422,B7-H3,WYI54419.1,US 11891445,US11891445,42,WYI54419.1 Sequence 42 from patent US 11891445,antibody,needs_manual_review,446,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54419.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002423,B7-H3,WYI54418.1,US 11891445,US11891445,41,WYI54418.1 Sequence 41 from patent US 11891445,antibody,needs_manual_review,446,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54418.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002424,B7-H3,WYI54417.1,US 11891445,US11891445,40,WYI54417.1 Sequence 40 from patent US 11891445,antibody,needs_manual_review,446,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54417.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002425,B7-H3,WYI54416.1,US 11891445,US11891445,39,WYI54416.1 Sequence 39 from patent US 11891445,antibody fragment,needs_manual_review,111,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54416.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002426,B7-H3,WYI54415.1,US 11891445,US11891445,38,WYI54415.1 Sequence 38 from patent US 11891445,antibody fragment,needs_manual_review,111,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54415.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002427,B7-H3,WYI54414.1,US 11891445,US11891445,37,WYI54414.1 Sequence 37 from patent US 11891445,antibody fragment,needs_manual_review,111,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54414.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002428,B7-H3,WYI54413.1,US 11891445,US11891445,36,WYI54413.1 Sequence 36 from patent US 11891445,antibody fragment,needs_manual_review,111,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54413.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002429,B7-H3,WYI54412.1,US 11891445,US11891445,35,WYI54412.1 Sequence 35 from patent US 11891445,antibody fragment,needs_manual_review,111,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54412.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002430,B7-H3,WYI54411.1,US 11891445,US11891445,34,WYI54411.1 Sequence 34 from patent US 11891445,antibody fragment,needs_manual_review,116,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54411.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002431,B7-H3,WYI54410.1,US 11891445,US11891445,33,WYI54410.1 Sequence 33 from patent US 11891445,antibody fragment,needs_manual_review,121,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54410.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002432,B7-H3,WYI54409.1,US 11891445,US11891445,32,WYI54409.1 Sequence 32 from patent US 11891445,antibody fragment,needs_manual_review,116,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54409.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002433,B7-H3,WYI54408.1,US 11891445,US11891445,31,WYI54408.1 Sequence 31 from patent US 11891445,antibody fragment,needs_manual_review,116,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54408.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002434,B7-H3,WYI54407.1,US 11891445,US11891445,30,WYI54407.1 Sequence 30 from patent US 11891445,antibody fragment,needs_manual_review,116,US 11891445,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WYI54407.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002349,B7-H3,XOA05423.1,US 12168060,US12168060,108,XOA05423.1 Sequence 108 from patent US 12168060,antibody fragment,needs_manual_review,107,US 12168060,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XOA05423.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002350,B7-H3,XOA05422.1,US 12168060,US12168060,107,XOA05422.1 Sequence 107 from patent US 12168060,antibody fragment,needs_manual_review,109,US 12168060,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XOA05422.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002353,B7-H3,XOA05419.1,US 12168060,US12168060,104,XOA05419.1 Sequence 104 from patent US 12168060,antibody,needs_manual_review,330,US 12168060,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XOA05419.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002354,B7-H3,XOA05418.1,US 12168060,US12168060,103,XOA05418.1 Sequence 103 from patent US 12168060,antibody fragment,needs_manual_review,119,US 12168060,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XOA05418.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002355,B7-H3,XOA05417.1,US 12168060,US12168060,102,XOA05417.1 Sequence 102 from patent US 12168060,antibody,needs_manual_review,330,US 12168060,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XOA05417.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002357,B7-H3,XOA05415.1,US 12168060,US12168060,100,XOA05415.1 Sequence 100 from patent US 12168060,antibody,needs_manual_review,330,US 12168060,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XOA05415.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002360,B7-H3,XOA05412.1,US 12168060,US12168060,97,XOA05412.1 Sequence 97 from patent US 12168060,antibody fragment,needs_manual_review,107,US 12168060,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XOA05412.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002362,B7-H3,XOA05410.1,US 12168060,US12168060,95,XOA05410.1 Sequence 95 from patent US 12168060,antibody fragment,needs_manual_review,107,US 12168060,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XOA05410.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002364,B7-H3,XOA05408.1,US 12168060,US12168060,93,XOA05408.1 Sequence 93 from patent US 12168060,antibody fragment,needs_manual_review,107,US 12168060,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XOA05408.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002366,B7-H3,XOA05406.1,US 12168060,US12168060,91,XOA05406.1 Sequence 91 from patent US 12168060,antibody fragment,needs_manual_review,107,US 12168060,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XOA05406.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
