priority,patent_number,patent_number_normalized,row_count,target_count,targets,unresolved_binder_type_rows,sequence_ids_seen,ncbi_accessions,google_patents_url,uspto_search_url,manual_validation_status
P1_binder_type_and_seq_id,US 12281156 B2,US12281156B2,49,1,RSV F,49,66; 74; 82; 90; 98; 650; 658; 666; 674; 682; 690; 698; 706; 714; 722; 730; 738; 746; 754; 762; 770; 778; 786; 794; 802; 810; 818; 826; 834; 842; 850; 858; 866; 874; 882; 890; 898; 906; 914; 922; 930; 938; 946; 954; 962; 970; 978; 986; 994,YCV77515.1; YCV77519.1; YCV77521.1; YCV77524.1; YCV77529.1; YCV77533.1; YCV77538.1; YCV77542.1; YCV77547.1; YCV77552.1; YCV77556.1; YCV77560.1; YCV77564.1; YCV77566.1; YCV77569.1; YCV77574.1; YCV77578.1; YCV77583.1; YCV77587.1; YCV77591.1; YCV77596.1; YCV77600.1; YCV77604.1; YCV77608.1; YCV77610.1; YCV77613.1; YCV77618.1; YCV77622.1; YCV77627.1; YCV77631.1; YCV77635.1; YCV77640.1; YCV77644.1; YCV77648.1; YCV77652.1; YCV77654.1; YCV77657.1; YCV77662.1; YCV77666.1; YCV77671.1; YCV77675.1; YCV77679.1; YCV77684.1; YCV77688.1; YCV77692.1; YCV77696.1; YCV77698.1; YCV77701.1; YCV77706.1,https://patents.google.com/?q=US+12281156+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11987627,US11987627,43,1,CD47,42,21; 22; 23; 24; 25; 26; 27; 28; 34; 41; 42; 43; 44; 45; 46; 47; 48; 49; 50; 51; 52; 53; 54; 55; 56; 57; 58; 59; 60; 61; 62; 63; 64; 65; 66; 67; 68; 69; 70; 71; 72; 73; 74,XEF59148.1; XEF59149.1; XEF59150.1; XEF59151.1; XEF59152.1; XEF59153.1; XEF59154.1; XEF59155.1; XEF59161.1; XEF59162.1; XEF59163.1; XEF59164.1; XEF59165.1; XEF59166.1; XEF59167.1; XEF59168.1; XEF59169.1; XEF59170.1; XEF59171.1; XEF59172.1; XEF59173.1; XEF59174.1; XEF59175.1; XEF59176.1; XEF59177.1; XEF59178.1; XEF59179.1; XEF59180.1; XEF59181.1; XEF59182.1; XEF59183.1; XEF59184.1; XEF59185.1; XEF59186.1; XEF59187.1; XEF59188.1; XEF59189.1; XEF59190.1; XEF59191.1; XEF59192.1; XEF59193.1; XEF59194.1; XEF59195.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 9821057,US9821057,41,1,IL-6,36,647; 648; 649; 650; 651; 652; 653; 654; 655; 656; 657; 658; 660; 661; 664; 665; 666; 667; 668; 671; 672; 675; 676; 679; 680; 683; 684; 687; 688; 691; 692; 693; 699; 702; 704; 706; 708; 709; 719; 726; 727,AVC57521.1; AVC57522.1; AVC57523.1; AVC57524.1; AVC57525.1; AVC57526.1; AVC57527.1; AVC57528.1; AVC57529.1; AVC57530.1; AVC57531.1; AVC57532.1; AVC57534.1; AVC57535.1; AVC57536.1; AVC57537.1; AVC57538.1; AVC57539.1; AVC57540.1; AVC57541.1; AVC57542.1; AVC57543.1; AVC57544.1; AVC57545.1; AVC57546.1; AVC57547.1; AVC57548.1; AVC57549.1; AVC57550.1; AVC57551.1; AVC57552.1; AVC57553.1; AVC57554.1; AVC57555.1; AVC57556.1; AVC57557.1; AVC57558.1; AVC57559.1; AVC57569.1; AVC57570.1; AVC57571.1,https://patents.google.com/?q=US+9821057,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12343402 B2,US12343402B2,40,1,IL-31,40,67; 69; 71; 73; 75; 77; 79; 81; 83; 85; 87; 89; 91; 93; 95; 97; 99; 139; 141; 143; 145; 147; 149; 151; 153; 155; 157; 159; 161; 163; 165; 169; 171; 173; 175; 177; 179; 181; 182; 184,YCX05709.1; YCX05711.1; YCX05712.1; YCX05713.1; YCX05714.1; YCX05715.1; YCX05717.1; YCX05718.1; YCX05719.1; YCX05720.1; YCX05721.1; YCX05723.1; YCX05724.1; YCX05725.1; YCX05727.1; YCX05729.1; YCX05730.1; YCX05731.1; YCX05732.1; YCX05733.1; YCX05735.1; YCX05736.1; YCX05737.1; YCX05809.1; YCX05810.1; YCX05812.1; YCX05813.1; YCX05814.1; YCX05815.1; YCX05816.1; YCX05818.1; YCX05819.1; YCX05820.1; YCX05821.1; YCX05822.1; YCX05824.1; YCX05825.1; YCX05826.1; YCX05827.1; YCX05828.1,https://patents.google.com/?q=US+12343402+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12410261 B2,US12410261B2,40,1,HER2,32,31; 33; 35; 37; 39; 41; 47; 49; 51; 53; 55; 57; 59; 61; 63; 65; 67; 69; 75; 77; 79; 81; 83; 85; 87; 89; 91; 93; 95; 97; 99; 101; 107; 109; 113; 121; 129; 131; 133; 135,YCX98828.1; YCX98831.1; YCX98832.1; YCX98835.1; YCX98840.1; YCX98844.1; YCX98846.1; YCX98847.1; YCX98848.1; YCX98868.1; YCX98869.1; YCX98870.1; YCX98871.1; YCX98872.1; YCX98874.1; YCX98877.1; YCX98878.1; YCX98880.1; YCX98881.1; YCX98882.1; YCX98883.1; YCX98884.1; YCX98886.1; YCX98887.1; YCX98888.1; YCX98889.1; YCX98890.1; YCX98896.1; YCX98897.1; YCX98898.1; YCX98900.1; YCX98901.1; YCX98902.1; YCX98903.1; YCX98904.1; YCX98906.1; YCX98907.1; YCX98908.1; YCX98909.1; YCX98910.1,https://patents.google.com/?q=US+12410261+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 9828428,US9828428,39,1,IL-13,34,1; 5; 9; 13; 19; 21; 23; 24; 25; 26; 27; 28; 29; 30; 31; 32; 33; 34; 35; 36; 37; 38; 39; 40; 41; 42; 43; 44; 45; 46; 47; 48; 49; 50; 51; 52; 53; 54; 55,AVC65975.1; AVC65979.1; AVC65983.1; AVC65987.1; AVC65991.1; AVC65992.1; AVC65993.1; AVC65994.1; AVC65995.1; AVC65996.1; AVC65997.1; AVC65998.1; AVC65999.1; AVC66000.1; AVC66001.1; AVC66002.1; AVC66003.1; AVC66004.1; AVC66005.1; AVC66006.1; AVC66007.1; AVC66008.1; AVC66009.1; AVC66010.1; AVC66011.1; AVC66012.1; AVC66013.1; AVC66014.1; AVC66015.1; AVC66016.1; AVC66017.1; AVC66018.1; AVC66019.1; AVC66020.1; AVC66021.1; AVC66022.1; AVC66023.1; AVC66024.1; AVC66025.1,https://patents.google.com/?q=US+9828428,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12338269 B2,US12338269B2,38,1,PD-1,33,147; 148; 149; 150; 155; 161; 162; 163; 164; 165; 166; 169; 171; 173; 174; 175; 176; 177; 178; 179; 180; 181; 182; 183; 184; 185; 186; 187; 188; 189; 190; 191; 192; 193; 194; 195; 196; 197,YCX03180.1; YCX03181.1; YCX03182.1; YCX03184.1; YCX03189.1; YCX03196.1; YCX03197.1; YCX03198.1; YCX03199.1; YCX03200.1; YCX03201.1; YCX03204.1; YCX03207.1; YCX03209.1; YCX03210.1; YCX03211.1; YCX03212.1; YCX03213.1; YCX03214.1; YCX03215.1; YCX03217.1; YCX03218.1; YCX03219.1; YCX03220.1; YCX03221.1; YCX03222.1; YCX03223.1; YCX03224.1; YCX03225.1; YCX03226.1; YCX03228.1; YCX03229.1; YCX03230.1; YCX03231.1; YCX03232.1; YCX03233.1; YCX03234.1; YCX03235.1,https://patents.google.com/?q=US+12338269+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12427347 B2,US12427347B2,36,1,EpCAM,25,7; 8; 9; 10; 12; 13; 15; 16; 17; 19; 20; 21; 29; 30; 32; 35; 36; 37; 38; 40; 41; 43; 44; 45; 46; 47; 48; 49; 50; 51; 52; 53; 54; 55; 56; 57,YCY25506.1; YCY25508.1; YCY25509.1; YCY25511.1; YCY25512.1; YCY25513.1; YCY25515.1; YCY25517.1; YCY25518.1; YCY25526.1; YCY25528.1; YCY25530.1; YCY25533.1; YCY25534.1; YCY25535.1; YCY25536.1; YCY25539.1; YCY25540.1; YCY25542.1; YCY25543.1; YCY25544.1; YCY25545.1; YCY25546.1; YCY25547.1; YCY25548.1; YCY25550.1; YCY25551.1; YCY25552.1; YCY25553.1; YCY25554.1; YCY25555.1; YCY25556.1; YCY25557.1; YCY25566.1; YCY25567.1; YCY25568.1,https://patents.google.com/?q=US+12427347+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12252541,US12252541,35,1,BCMA,35,1; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21; 22; 24; 25; 26; 107; 108; 109; 110; 111; 112; 113; 114; 115; 116; 117; 118; 119,XVJ20458.1; XVJ20462.1; XVJ20463.1; XVJ20464.1; XVJ20465.1; XVJ20466.1; XVJ20467.1; XVJ20468.1; XVJ20469.1; XVJ20470.1; XVJ20471.1; XVJ20472.1; XVJ20473.1; XVJ20474.1; XVJ20475.1; XVJ20476.1; XVJ20477.1; XVJ20478.1; XVJ20479.1; XVJ20481.1; XVJ20482.1; XVJ20483.1; XVJ20542.1; XVJ20543.1; XVJ20544.1; XVJ20545.1; XVJ20546.1; XVJ20547.1; XVJ20548.1; XVJ20549.1; XVJ20550.1; XVJ20551.1; XVJ20552.1; XVJ20553.1; XVJ20554.1,https://patents.google.com/?q=US+12252541,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12391749 B2,US12391749B2,35,1,CGRP,28,41; 61; 62; 70; 81; 82; 90; 281; 282; 301; 302; 321; 322; 341; 342; 361; 401; 402; 421; 422; 441; 442; 461; 462; 481; 482; 501; 502; 521; 522; 541; 542; 564; 565; 566,YCX75023.1; YCX75024.1; YCX75035.1; YCX75036.1; YCX75045.1; YCX75046.1; YCX75054.1; YCX75055.1; YCX75064.1; YCX75084.1; YCX75085.1; YCX75092.1; YCX75095.1; YCX75096.1; YCX75107.1; YCX75108.1; YCX75118.1; YCX75119.1; YCX75129.1; YCX75130.1; YCX75142.1; YCX75143.1; YCX75152.1; YCX75153.1; YCX75161.1; YCX75162.1; YCX75174.1; YCX75175.1; YCX75176.1; YCX75178.1; YCX75179.1; YCX75188.1; YCX75189.1; YCX75190.1; YCX75198.1,https://patents.google.com/?q=US+12391749+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12168690,US12168690,34,1,EGFR,29,18; 19; 20; 21; 22; 23; 24; 25; 26; 27; 28; 29; 30; 31; 32; 33; 34; 56; 57; 58; 59; 60; 61; 62; 63; 64; 71; 72; 73; 74; 75; 88; 89; 90,XOA06128.1; XOA06129.1; XOA06130.1; XOA06131.1; XOA06132.1; XOA06133.1; XOA06134.1; XOA06135.1; XOA06136.1; XOA06137.1; XOA06138.1; XOA06139.1; XOA06140.1; XOA06141.1; XOA06142.1; XOA06143.1; XOA06144.1; XOA06166.1; XOA06167.1; XOA06168.1; XOA06169.1; XOA06170.1; XOA06171.1; XOA06172.1; XOA06173.1; XOA06174.1; XOA06181.1; XOA06182.1; XOA06183.1; XOA06184.1; XOA06185.1; XOA06198.1; XOA06199.1; XOA06200.1,https://patents.google.com/?q=US+12168690,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 10828365,US10828365,32,1,TSLP,28,2; 24; 25; 26; 28; 29; 30; 31; 60; 61; 62; 63; 64; 65; 66; 67; 68; 69; 82; 83; 89; 90; 91; 92; 93; 94; 101; 102; 103; 104; 105; 106,QRJ95258.1; QRJ95277.1; QRJ95278.1; QRJ95279.1; QRJ95281.1; QRJ95282.1; QRJ95283.1; QRJ95284.1; QRJ95313.1; QRJ95314.1; QRJ95315.1; QRJ95316.1; QRJ95317.1; QRJ95318.1; QRJ95319.1; QRJ95320.1; QRJ95321.1; QRJ95322.1; QRJ95335.1; QRJ95336.1; QRJ95342.1; QRJ95343.1; QRJ95344.1; QRJ95345.1; QRJ95346.1; QRJ95347.1; QRJ95354.1; QRJ95355.1; QRJ95356.1; QRJ95357.1; QRJ95358.1; QRJ95359.1,https://patents.google.com/?q=US+10828365,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12325745 B2,US12325745B2,32,1,DLL3,32,1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21; 22; 23; 24; 170; 171; 172; 173; 174; 175; 176; 177,YCW93264.1; YCW93265.1; YCW93276.1; YCW93287.1; YCW93298.1; YCW93309.1; YCW93320.1; YCW93331.1; YCW93342.1; YCW93343.1; YCW93344.1; YCW93345.1; YCW93346.1; YCW93347.1; YCW93348.1; YCW93349.1; YCW93350.1; YCW93353.1; YCW93363.1; YCW93370.1; YCW93371.1; YCW93372.1; YCW93373.1; YCW93374.1; YCW93375.1; YCW93381.1; YCW93392.1; YCW93403.1; YCW93414.1; YCW93422.1; YCW93430.1; YCW93437.1,https://patents.google.com/?q=US+12325745+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12378326 B2,US12378326B2,32,1,PSMA,22,9; 59; 63; 67; 86; 90; 94; 98; 643; 655; 667; 751; 763; 777; 780; 783; 786; 787; 795; 804; 805; 807; 808; 810; 811; 813; 839; 851; 857; 863; 867; 868,YCX52106.1; YCX52151.1; YCX52166.1; YCX52179.1; YCX52192.1; YCX52195.1; YCX52285.1; YCX52298.1; YCX52313.1; YCX52316.1; YCX52319.1; YCX52322.1; YCX52323.1; YCX52332.1; YCX52343.1; YCX52344.1; YCX52346.1; YCX52347.1; YCX52350.1; YCX52351.1; YCX52353.1; YCX52380.1; YCX52394.1; YCX52400.1; YCX52403.1; YCX52407.1; YCX52411.1; YCX52412.1; YCX52447.1; YCX52448.1; YCX52492.1; YCX52536.1,https://patents.google.com/?q=US+12378326+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 8568721,US8568721,32,1,IL-6R,32,1; 3; 11; 35; 43; 99; 107; 115; 123; 131; 139; 147; 155; 163; 171; 179; 187; 195; 203; 211; 219; 227; 229; 233; 235; 237; 239; 241; 242; 243; 244; 251,AJO34983.1; AJO34984.1; AJO34988.1; AJO34998.1; AJO35002.1; AJO35026.1; AJO35030.1; AJO35033.1; AJO35037.1; AJO35040.1; AJO35044.1; AJO35047.1; AJO35051.1; AJO35054.1; AJO35058.1; AJO35061.1; AJO35065.1; AJO35068.1; AJO35072.1; AJO35075.1; AJO35079.1; AJO35082.1; AJO35083.1; AJO35085.1; AJO35086.1; AJO35087.1; AJO35088.1; AJO35089.1; AJO35090.1; AJO35091.1; AJO35092.1; AJO35093.1,https://patents.google.com/?q=US+8568721,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11655296,US11655296,31,1,CD47,25,1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 45; 46; 47; 48; 49; 50; 51; 52; 53; 54; 65; 66; 67; 68; 78; 79; 80,WPT33404.1; WPT33405.1; WPT33406.1; WPT33407.1; WPT33408.1; WPT33409.1; WPT33410.1; WPT33411.1; WPT33412.1; WPT33413.1; WPT33414.1; WPT33415.1; WPT33416.1; WPT33417.1; WPT33448.1; WPT33449.1; WPT33450.1; WPT33451.1; WPT33452.1; WPT33453.1; WPT33454.1; WPT33455.1; WPT33456.1; WPT33457.1; WPT33458.1; WPT33459.1; WPT33460.1; WPT33461.1; WPT33466.1; WPT33467.1; WPT33468.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12448438 B2,US12448438B2,31,1,IL-31,23,15; 16; 17; 18; 19; 20; 21; 24; 25; 26; 27; 30; 31; 32; 33; 34; 35; 36; 37; 38; 39; 40; 41; 42; 43; 64; 65; 66; 67; 68; 69,YCY55912.1; YCY55913.1; YCY55914.1; YCY55915.1; YCY55916.1; YCY55918.1; YCY55919.1; YCY55922.1; YCY55923.1; YCY55924.1; YCY55925.1; YCY55929.1; YCY55930.1; YCY55931.1; YCY55932.1; YCY55933.1; YCY55934.1; YCY55935.1; YCY55936.1; YCY55937.1; YCY55938.1; YCY55940.1; YCY55941.1; YCY55942.1; YCY55943.1; YCY55966.1; YCY55967.1; YCY55968.1; YCY55969.1; YCY55970.1; YCY55971.1,https://patents.google.com/?q=US+12448438+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12479921 B2,US12479921B2,31,1,PD-L1,23,2; 4; 6; 8; 9; 11; 13; 15; 18; 20; 21; 23; 25; 27; 31; 32; 33; 34; 35; 36; 37; 38; 39; 40; 41; 42; 83; 93; 94; 95; 96,YCY89444.1; YCY89445.1; YCY89446.1; YCY89447.1; YCY89448.1; YCY89449.1; YCY89450.1; YCY89451.1; YCY89452.1; YCY89453.1; YCY89455.1; YCY89456.1; YCY89457.1; YCY89458.1; YCY89459.1; YCY89460.1; YCY89461.1; YCY89462.1; YCY89463.1; YCY89464.1; YCY89465.1; YCY89466.1; YCY89467.1; YCY89485.1; YCY89506.1; YCY89510.1; YCY89517.1; YCY89521.1; YCY89522.1; YCY89523.1; YCY89524.1,https://patents.google.com/?q=US+12479921+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11111311,US11111311,30,1,DLL3,22,2; 6; 7; 9; 10; 11; 15; 16; 17; 21; 22; 23; 27; 28; 29; 33; 34; 35; 39; 40; 41; 45; 46; 47; 51; 52; 53; 69; 70; 71,UCY90748.1; UCY90752.1; UCY90753.1; UCY90755.1; UCY90756.1; UCY90757.1; UCY90761.1; UCY90762.1; UCY90763.1; UCY90767.1; UCY90768.1; UCY90769.1; UCY90773.1; UCY90774.1; UCY90775.1; UCY90779.1; UCY90780.1; UCY90781.1; UCY90785.1; UCY90786.1; UCY90787.1; UCY90791.1; UCY90792.1; UCY90793.1; UCY90797.1; UCY90798.1; UCY90799.1; UCY90811.1; UCY90812.1; UCY90813.1,https://patents.google.com/?q=US+11111311,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11897960,US11897960,30,1,IL-4Ra,23,2; 3; 4; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21; 22; 23; 24; 25; 26; 27; 28; 29; 30; 31; 32,WYJ02149.1; WYJ02150.1; WYJ02151.1; WYJ02153.1; WYJ02154.1; WYJ02155.1; WYJ02156.1; WYJ02157.1; WYJ02158.1; WYJ02159.1; WYJ02160.1; WYJ02161.1; WYJ02162.1; WYJ02163.1; WYJ02164.1; WYJ02165.1; WYJ02166.1; WYJ02167.1; WYJ02168.1; WYJ02169.1; WYJ02170.1; WYJ02171.1; WYJ02172.1; WYJ02173.1; WYJ02174.1; WYJ02175.1; WYJ02176.1; WYJ02177.1; WYJ02178.1; WYJ02179.1,https://patents.google.com/?q=US+11897960,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 10550181,US10550181,29,1,TIM-3,27,8; 10; 18; 20; 28; 30; 38; 43; 53; 55; 57; 59; 61; 63; 65; 67; 69; 79; 85; 93; 97; 103; 107; 111; 115; 116; 117; 118; 119,QKO95693.1; QKO95694.1; QKO95701.1; QKO95702.1; QKO95709.1; QKO95710.1; QKO95711.1; QKO95712.1; QKO95713.1; QKO95714.1; QKO95715.1; QKO95716.1; QKO95717.1; QKO95718.1; QKO95719.1; QKO95720.1; QKO95721.1; QKO95722.1; QKO95723.1; QKO95724.1; QKO95725.1; QKO95726.1; QKO95727.1; QKO95728.1; QKO95729.1; QKO95730.1; QKO95731.1; QKO95732.1; QKO95733.1,https://patents.google.com/?q=US+10550181,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11834716,US11834716,28,1,HER3,21,7; 8; 9; 10; 17; 18; 19; 20; 27; 28; 29; 30; 36; 37; 38; 39; 43; 44; 45; 46; 53; 54; 55; 56; 59; 60; 61; 62,WVT28477.1; WVT28478.1; WVT28479.1; WVT28480.1; WVT28487.1; WVT28488.1; WVT28489.1; WVT28490.1; WVT28497.1; WVT28498.1; WVT28499.1; WVT28500.1; WVT28506.1; WVT28507.1; WVT28508.1; WVT28509.1; WVT28513.1; WVT28514.1; WVT28515.1; WVT28516.1; WVT28523.1; WVT28524.1; WVT28525.1; WVT28526.1; WVT28529.1; WVT28530.1; WVT28531.1; WVT28532.1,https://patents.google.com/?q=US+11834716,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12209124,US12209124,28,1,IL-17A,23,25; 26; 27; 28; 29; 30; 31; 32; 33; 34; 35; 36; 37; 38; 39; 40; 41; 42; 43; 44; 45; 46; 47; 48; 49; 50; 66; 68,XPC55432.1; XPC55433.1; XPC55434.1; XPC55435.1; XPC55436.1; XPC55437.1; XPC55438.1; XPC55439.1; XPC55440.1; XPC55441.1; XPC55442.1; XPC55443.1; XPC55444.1; XPC55445.1; XPC55446.1; XPC55447.1; XPC55448.1; XPC55449.1; XPC55450.1; XPC55451.1; XPC55452.1; XPC55453.1; XPC55454.1; XPC55455.1; XPC55456.1; XPC55457.1; XPC55463.1; XPC55464.1,https://patents.google.com/?q=US+12209124,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12553031 B2,US12553031B2,28,3,CTLA-4; PD-1; PD-L1,20,158; 159; 160; 161; 168; 169; 170; 171; 178; 179; 180; 181; 188; 189; 190; 191; 198; 199; 200; 201; 208; 209; 210; 211; 218; 219; 220; 221,YDT22152.1; YDT22153.1; YDT22155.1; YDT22156.1; YDT22163.1; YDT22164.1; YDT22166.1; YDT22167.1; YDT22174.1; YDT22175.1; YDT22177.1; YDT22178.1; YDT22185.1; YDT22186.1; YDT22188.1; YDT22189.1; YDT22196.1; YDT22197.1; YDT22200.1; YDT22201.1; YDT22208.1; YDT22209.1; YDT22211.1; YDT22212.1; YDT22218.1; YDT22219.1; YDT22221.1; YDT22222.1,https://patents.google.com/?q=US+12553031+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 10851175,US10851175,27,1,Mesothelin,27,3; 4; 5; 6; 7; 8; 46; 47; 48; 49; 50; 51; 52; 53; 54; 55; 56; 57; 58; 109; 110; 111; 112; 113; 114; 115; 116,QRL75735.1; QRL75736.1; QRL75737.1; QRL75738.1; QRL75739.1; QRL75740.1; QRL75763.1; QRL75764.1; QRL75765.1; QRL75766.1; QRL75767.1; QRL75768.1; QRL75769.1; QRL75770.1; QRL75771.1; QRL75772.1; QRL75773.1; QRL75774.1; QRL75775.1; QRL75805.1; QRL75806.1; QRL75807.1; QRL75808.1; QRL75809.1; QRL75810.1; QRL75811.1; QRL75812.1,https://patents.google.com/?q=US+10851175,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11891445,US11891445,25,1,B7-H3,19,30; 31; 32; 33; 34; 35; 36; 37; 38; 39; 40; 41; 42; 43; 44; 45; 46; 47; 48; 49; 64; 70; 71; 72; 73,WYI54407.1; WYI54408.1; WYI54409.1; WYI54410.1; WYI54411.1; WYI54412.1; WYI54413.1; WYI54414.1; WYI54415.1; WYI54416.1; WYI54417.1; WYI54418.1; WYI54419.1; WYI54420.1; WYI54421.1; WYI54422.1; WYI54423.1; WYI54424.1; WYI54425.1; WYI54426.1; WYI54428.1; WYI54431.1; WYI54432.1; WYI54433.1; WYI54434.1,https://patents.google.com/?q=US+11891445,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 8658354,US8658354,25,1,Influenza HA,25,2; 4; 6; 8; 10; 12; 14; 16; 18; 20; 22; 24; 26; 28; 30; 32; 34; 36; 38; 40; 42; 44; 46; 48; 50,AHL65169.1; AHL65170.1; AHL65171.1; AHL65172.1; AHL65173.1; AHL65174.1; AHL65175.1; AHL65176.1; AHL65177.1; AHL65178.1; AHL65179.1; AHL65180.1; AHL65181.1; AHL65182.1; AHL65183.1; AHL65184.1; AHL65185.1; AHL65186.1; AHL65187.1; AHL65188.1; AHL65189.1; AHL65190.1; AHL65191.1; AHL65192.1; AHL65193.1,https://patents.google.com/?q=US+8658354,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11655295,US11655295,24,1,LAG-3,18,23; 24; 25; 26; 27; 28; 29; 30; 31; 32; 38; 39; 40; 41; 42; 44; 45; 46; 47; 48; 49; 50; 52; 53,WPT33370.1; WPT33371.1; WPT33372.1; WPT33373.1; WPT33374.1; WPT33375.1; WPT33376.1; WPT33377.1; WPT33378.1; WPT33379.1; WPT33383.1; WPT33384.1; WPT33385.1; WPT33386.1; WPT33387.1; WPT33389.1; WPT33390.1; WPT33391.1; WPT33392.1; WPT33393.1; WPT33394.1; WPT33395.1; WPT33397.1; WPT33398.1,https://patents.google.com/?q=US+11655295,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12239732 B2,US12239732B2,23,1,CD20,17,1; 2; 3; 11; 12; 14; 15; 16; 17; 18; 19; 20; 21; 22; 23; 24; 27; 28; 29; 30; 34; 35; 37,YCV34992.1; YCV34994.1; YCV34995.1; YCV34997.1; YCV34998.1; YCV34999.1; YCV35000.1; YCV35001.1; YCV35002.1; YCV35003.1; YCV35004.1; YCV35005.1; YCV35006.1; YCV35007.1; YCV35008.1; YCV35011.1; YCV35012.1; YCV35013.1; YCV35014.1; YCV35015.1; YCV35019.1; YCV35020.1; YCV35022.1,https://patents.google.com/?q=US+12239732+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 12365726 B2,US12365726B2,23,1,VEGF,15,1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 16; 18; 21; 33; 43; 44; 83; 86; 104; 111; 112,YCX20757.1; YCX20758.1; YCX20759.1; YCX20760.1; YCX20761.1; YCX20762.1; YCX20766.1; YCX20767.1; YCX20769.1; YCX20770.1; YCX20772.1; YCX20778.1; YCX20780.1; YCX20784.1; YCX20786.1; YCX20787.1; YCX20788.1; YCX20789.1; YCX20791.1; YCX20794.1; YCX20795.1; YCX20796.1; YCX20798.1,https://patents.google.com/?q=US+12365726+B2,https://www.uspto.gov/patents/search/patent-public-search,not_started
P1_binder_type_and_seq_id,US 11485795,US11485795,22,1,PCSK9,21,23; 24; 25; 26; 27; 28; 29; 30; 31; 32; 33; 34; 35; 36; 37; 38; 39; 40; 41; 42; 43; 44,WLL03971.1; WLL03972.1; WLL03973.1; WLL03974.1; WLL03975.1; WLL03976.1; WLL03977.1; WLL03978.1; WLL03979.1; WLL03980.1; WLL03981.1; WLL03982.1; WLL03983.1; WLL03984.1; WLL03985.1; WLL03986.1; WLL03987.1; WLL03988.1; WLL03989.1; WLL03990.1; WLL03991.1; WLL03992.1,https://patents.google.com/?q=US+11485795,https://www.uspto.gov/patents/search/patent-public-search,not_started
